si__name,gu__name,name,latitude,longitude,code
강원특별자치도,춘천시,교동,37.880630,127.736184,5111012200
강원특별자치도,춘천시,근화동,37.880717,127.712179,5111011700
강원특별자치도,춘천시,낙원동,37.879722,127.724550,5111010300
강원특별자치도,춘천시,남면,37.732156,127.599895,5111034000
강원특별자치도,춘천시,남산면,37.791865,127.646195,5111040000
강원특별자치도,춘천시,동내면,37.847836,127.761140,5111039000
강원특별자치도,춘천시,동면,37.910342,127.781092,5111031000
강원특별자치도,춘천시,동산면,37.752310,127.796298,5111032000
강원특별자치도,춘천시,봉의동,37.886359,127.730626,5111010100
강원특별자치도,춘천시,북산면,37.987333,127.885967,5111038000
강원특별자치도,춘천시,사농동,37.914079,127.720588,5111011900
강원특별자치도,춘천시,사북면,38.029851,127.640812,5111036000
강원특별자치도,춘천시,삼천동,37.868663,127.701198,5111012500
강원특별자치도,춘천시,서면,37.898692,127.692792,5111035000
강원특별자치도,춘천시,석사동,37.855273,127.746663,5111012400
강원특별자치도,춘천시,소양로1가,37.892173,127.730356,5111011300
강원특별자치도,춘천시,소양로2가,37.887690,127.725160,5111011400
강원특별자치도,춘천시,소양로3가,37.881446,127.722611,5111011500
강원특별자치도,춘천시,소양로4가,37.876824,127.719338,5111011600
강원특별자치도,춘천시,송암동,37.855313,127.696731,5111012700
강원특별자치도,춘천시,신동,37.937508,127.724480,5111012800
강원특별자치도,춘천시,신동면,37.817696,127.716025,5111033000
강원특별자치도,춘천시,신북읍,37.925902,127.746212,5111025000
강원특별자치도,춘천시,약사동,37.872968,127.722979,5111011100
강원특별자치도,춘천시,옥천동,37.886803,127.734486,5111010700
강원특별자치도,춘천시,온의동,37.866865,127.715491,5111012100
강원특별자치도,춘천시,요선동,37.882577,127.727360,5111010200
강원특별자치도,춘천시,우두동,37.903379,127.739267,5111011800
강원특별자치도,춘천시,운교동,37.877250,127.732082,5111011000
강원특별자치도,춘천시,조양동,37.879564,127.729731,5111010800
강원특별자치도,춘천시,죽림동,37.877594,127.726670,5111010900
강원특별자치도,춘천시,중도동,37.901999,127.715954,5111012900
강원특별자치도,춘천시,중앙로1가,37.883842,127.729714,5111010400
강원특별자치도,춘천시,중앙로2가,37.880163,127.727223,5111010500
강원특별자치도,춘천시,중앙로3가,37.875265,127.720923,5111010600
강원특별자치도,춘천시,칠전동,37.844291,127.699486,5111012600
강원특별자치도,춘천시,퇴계동,37.862358,127.729434,5111012300
강원특별자치도,춘천시,효자동,37.872180,127.727449,5111011200
강원특별자치도,춘천시,후평동,37.885984,127.745509,5111012000
강원특별자치도,원주시,가현동,37.382965,127.923600,5113011800
강원특별자치도,원주시,개운동,37.341246,127.960148,5113010500
강원특별자치도,원주시,관설동,37.304900,127.998013,5113011600
강원특별자치도,원주시,귀래면,37.169766,127.884668,5113036000
강원특별자치도,원주시,단계동,37.352614,127.934461,5113011000
강원특별자치도,원주시,단구동,37.326098,127.960253,5113010700
강원특별자치도,원주시,명륜동,37.341237,127.953255,5113010600
강원특별자치도,원주시,무실동,37.338192,127.929199,5113011500
강원특별자치도,원주시,문막읍,37.312627,127.817203,5113025000
강원특별자치도,원주시,반곡동,37.323946,127.989600,5113011700
강원특별자치도,원주시,봉산동,37.347550,127.956969,5113011300
강원특별자치도,원주시,부론면,37.207602,127.750494,5113035000
강원특별자치도,원주시,소초면,37.417963,128.002389,5113031000
강원특별자치도,원주시,신림면,37.230693,128.079485,5113039000
강원특별자치도,원주시,우산동,37.371483,127.940064,5113011100
강원특별자치도,원주시,원동,37.343774,127.946977,5113010300
강원특별자치도,원주시,인동,37.345955,127.954619,5113010400
강원특별자치도,원주시,일산동,37.349655,127.942148,5113010800
강원특별자치도,원주시,중앙동,37.349428,127.950750,5113010100
강원특별자치도,원주시,지정면,37.362151,127.840189,5113033000
강원특별자치도,원주시,태장동,37.355234,127.955207,5113011200
강원특별자치도,원주시,판부면,37.268279,128.012956,5113038000
강원특별자치도,원주시,평원동,37.350695,127.952747,5113010200
강원특별자치도,원주시,학성동,37.353520,127.944183,5113010900
강원특별자치도,원주시,행구동,37.342590,127.983877,5113011400
강원특별자치도,원주시,호저면,37.411034,127.925707,5113032000
강원특별자치도,원주시,흥업면,37.302550,127.921181,5113037000
강원특별자치도,강릉시,강동면,37.728094,128.954226,5115034000
강원특별자치도,강릉시,강문동,37.789649,128.921230,5115011300
강원특별자치도,강릉시,견소동,37.773989,128.940549,5115011500
강원특별자치도,강릉시,교동,37.765571,128.874476,5115011000
강원특별자치도,강릉시,구정면,37.718376,128.880054,5115033000
강원특별자치도,강릉시,금학동,37.752996,128.895421,5115010600
강원특별자치도,강릉시,난곡동,37.789795,128.876850,5115013600
강원특별자치도,강릉시,남문동,37.748845,128.887087,5115010200
강원특별자치도,강릉시,남항진동,37.758852,128.955571,5115013000
강원특별자치도,강릉시,내곡동,37.738976,128.880983,5115011600
강원특별자치도,강릉시,노암동,37.745197,128.900417,5115012100
강원특별자치도,강릉시,담산동,37.721675,128.901440,5115012000
강원특별자치도,강릉시,대전동,37.794343,128.854760,5115013400
강원특별자치도,강릉시,두산동,37.763471,128.928940,5115012700
강원특별자치도,강릉시,명주동,37.750478,128.890673,5115010300
강원특별자치도,강릉시,박월동,37.724405,128.911581,5115011900
강원특별자치도,강릉시,병산동,37.766545,128.942942,5115012900
강원특별자치도,강릉시,사천면,37.823528,128.848722,5115036000
강원특별자치도,강릉시,성남동,37.751818,128.898045,5115010800
강원특별자치도,강릉시,성내동,37.752599,128.893209,5115010400
강원특별자치도,강릉시,성산면,37.718724,128.832101,5115031000
강원특별자치도,강릉시,송정동,37.774465,128.927565,5115011400
강원특별자치도,강릉시,신석동,37.728799,128.921017,5115012400
강원특별자치도,강릉시,안현동,37.811103,128.893649,5115013800
강원특별자치도,강릉시,연곡면,37.860106,128.836941,5115037000
강원특별자치도,강릉시,옥계면,37.612663,129.037931,5115035000
강원특별자치도,강릉시,옥천동,37.760167,128.902979,5115010900
강원특별자치도,강릉시,왕산면,37.672684,128.837804,5115032000
강원특별자치도,강릉시,용강동,37.752266,128.890401,5115010700
강원특별자치도,강릉시,운산동,37.726767,128.933345,5115013900
강원특별자치도,강릉시,운정동,37.787893,128.895508,5115013500
강원특별자치도,강릉시,월호평동,37.743813,128.940859,5115012300
강원특별자치도,강릉시,유산동,37.737984,128.915696,5115012200
강원특별자치도,강릉시,유천동,37.768425,128.856096,5115013100
강원특별자치도,강릉시,임당동,37.756291,128.894438,5115010500
강원특별자치도,강릉시,입암동,37.754386,128.915289,5115012500
강원특별자치도,강릉시,장현동,37.729016,128.894455,5115011800
강원특별자치도,강릉시,저동,37.799088,128.893987,5115013700
강원특별자치도,강릉시,주문진읍,37.894000,128.823429,5115025000
강원특별자치도,강릉시,죽헌동,37.780758,128.855242,5115013300
강원특별자치도,강릉시,지변동,37.774818,128.869956,5115013200
강원특별자치도,강릉시,청량동,37.744415,128.928554,5115012600
강원특별자치도,강릉시,초당동,37.791871,128.915966,5115011200
강원특별자치도,강릉시,포남동,37.767917,128.908153,5115011100
강원특별자치도,강릉시,학동,37.755137,128.931774,5115012800
강원특별자치도,강릉시,홍제동,37.748309,128.883652,5115010100
강원특별자치도,강릉시,회산동,37.736430,128.863146,5115011700
강원특별자치도,동해시,괴란동,37.573114,129.061929,5117013200
강원특별자치도,동해시,구미동,37.478742,129.130862,5117011300
강원특별자치도,동해시,구호동,37.482157,129.145270,5117011500
강원특별자치도,동해시,귀운동,37.470194,129.088967,5117011900
강원특별자치도,동해시,나안동,37.485341,129.113572,5117010800
강원특별자치도,동해시,내동,37.459292,129.132389,5117012200
강원특별자치도,동해시,단봉동,37.470074,129.117957,5117011600
강원특별자치도,동해시,달방동,37.500487,129.018147,5117013600
강원특별자치도,동해시,대구동,37.468520,129.137814,5117012000
강원특별자치도,동해시,대진동,37.574501,129.110432,5117012800
강원특별자치도,동해시,동회동,37.492550,129.098296,5117010700
강원특별자치도,동해시,만우동,37.547866,129.059205,5117013300
강원특별자치도,동해시,망상동,37.588371,129.087508,5117012900
강원특별자치도,동해시,묵호진동,37.555419,129.114985,5117012300
강원특별자치도,동해시,발한동,37.548432,129.107922,5117011100
강원특별자치도,동해시,부곡동,37.536771,129.104946,5117011000
강원특별자치도,동해시,북평동,37.483831,129.125223,5117011200
강원특별자치도,동해시,비천동,37.525413,129.047562,5117013500
강원특별자치도,동해시,삼화동,37.458062,129.006184,5117012400
강원특별자치도,동해시,송정동,37.499710,129.128699,5117010300
강원특별자치도,동해시,쇄운동,37.475259,129.074550,5117010900
강원특별자치도,동해시,신흥동,37.520349,128.994378,5117013400
강원특별자치도,동해시,심곡동,37.581403,129.076859,5117013000
강원특별자치도,동해시,어달동,37.564958,129.112548,5117012700
강원특별자치도,동해시,용정동,37.505650,129.118374,5117010400
강원특별자치도,동해시,이기동,37.483774,129.021925,5117012500
강원특별자치도,동해시,이도동,37.479925,129.104069,5117011800
강원특별자치도,동해시,이로동,37.497110,129.060334,5117012600
강원특별자치도,동해시,지가동,37.468432,129.105569,5117011700
강원특별자치도,동해시,지흥동,37.506299,129.082501,5117010500
강원특별자치도,동해시,천곡동,37.522878,129.116147,5117010100
강원특별자치도,동해시,초구동,37.571692,129.093158,5117013100
강원특별자치도,동해시,추암동,37.470641,129.149991,5117011400
강원특별자치도,동해시,평릉동,37.532601,129.097327,5117010200
강원특별자치도,동해시,호현동,37.463874,129.120088,5117012100
강원특별자치도,동해시,효가동,37.496869,129.109714,5117010600
강원특별자치도,태백시,금천동,37.086584,128.963349,5119010300
강원특별자치도,태백시,동점동,37.086806,129.049867,5119010600
강원특별자치도,태백시,문곡동,37.127873,129.001635,5119010500
강원특별자치도,태백시,백산동,37.146743,129.048374,5119011300
강원특별자치도,태백시,상사미동,37.273705,128.994502,5119011500
강원특별자치도,태백시,소도동,37.122581,128.950273,5119010700
강원특별자치도,태백시,원동,37.265342,128.951029,5119011400
강원특별자치도,태백시,장성동,37.100493,129.008203,5119010200
강원특별자치도,태백시,적각동,37.223217,128.997371,5119011000
강원특별자치도,태백시,조탄동,37.327209,128.973137,5119011700
강원특별자치도,태백시,창죽동,37.233443,128.956899,5119011100
강원특별자치도,태백시,철암동,37.117279,129.039799,5119010400
강원특별자치도,태백시,통동,37.164216,129.019222,5119011200
강원특별자치도,태백시,하사미동,37.310626,128.985358,5119011600
강원특별자치도,태백시,혈동,37.117566,128.909509,5119010800
강원특별자치도,태백시,화전동,37.201579,128.942033,5119010900
강원특별자치도,태백시,황지동,37.170802,128.991627,5119010100
강원특별자치도,속초시,교동,38.201873,128.573112,5121010600
강원특별자치도,속초시,금호동,38.208433,128.581820,5121010400
강원특별자치도,속초시,노학동,38.189858,128.525468,5121010700
강원특별자치도,속초시,대포동,38.173383,128.595203,5121011000
강원특별자치도,속초시,도문동,38.167625,128.578642,5121011100
강원특별자치도,속초시,동명동,38.212695,128.595719,5121010200
강원특별자치도,속초시,설악동,38.166461,128.467815,5121011200
강원특별자치도,속초시,영랑동,38.214425,128.594605,5121010100
강원특별자치도,속초시,장사동,38.215002,128.561068,5121011300
강원특별자치도,속초시,조양동,38.187646,128.590848,5121010800
강원특별자치도,속초시,중앙동,38.206370,128.589183,5121010300
강원특별자치도,속초시,청학동,38.202658,128.584440,5121010500
강원특별자치도,속초시,청호동,38.197985,128.595539,5121010900
강원특별자치도,삼척시,가곡면,37.149754,129.205212,5123035000
강원특별자치도,삼척시,갈천동,37.465620,129.161931,5123010700
강원특별자치도,삼척시,건지동,37.432123,129.148278,5123011700
강원특별자치도,삼척시,교동,37.447936,129.164612,5123010600
강원특별자치도,삼척시,근덕면,37.379278,129.225826,5123031000
강원특별자치도,삼척시,근산동,37.419473,129.145002,5123012700
